0	0	Black	8192	0.0	1	SubA130_vs_Level92
8192	4194304	Black	2097152	0.0	1	SubA130_vs_Level92
2105344	4194816	Black	2048	0.0	1	SubA130_vs_Level92
2107392	71303680	Black	536870912	0.0	1	SubA130_vs_Level92
538978304	71303712	Black	4096	0.0	1	SubA130_vs_Level92
538982400	71303716	Black	16384	0.0009930133819580078	1	SubA130_vs_Level92
8388608	0	White	2147483648	0.0	1	SubA130_vs_Level92
25165824	2147483648	White	33554432	0.0	1	SubA130_vs_Level92
29360128	2181038080	White	32	0.0010204315185546875	1	SubA130_vs_Level92
0	0	Black	8192	0.000993490219116211	1	SubA130_vs_Level92
8192	67108864	Black	32768	0.0	1	SubA130_vs_Level92
40960	67112960	Black	32	0.0	1	SubA130_vs_Level92
40992	100667392	Black	4194304	0.000997304916381836	1	SubA130_vs_Level92
4235296	100667396	Black	16384	0.0009987354278564453	1	SubA130_vs_Level92
4251680	109056004	Black	65536	0.0	1	SubA130_vs_Level92
4294967296	0	White	4194304	0.0	1	SubA130_vs_Level92
4303355904	4194304	White	2097152	0.000997304916381836	1	SubA130_vs_Level92
6450839552	6291456	White	536870912	0.0009968280792236328	1	SubA130_vs_Level92
15040774144	543162368	White	524288	0.000995635986328125	1	SubA130_vs_Level92
0	0	Black	16777216	0.0	1	SubA130_vs_Level92
16777216	2	Black	16	0.0	1	SubA130_vs_Level92
16777232	514	Black	17179869184	0.0	1	SubA130_vs_Level92
17196646416	16898	Black	2147483648	0.000997781753540039	1	SubA130_vs_Level92
19344130064	4211202	Black	8192	0.0	1	SubA130_vs_Level92
19344138256	4211203	Black	4294967296	0.0	1	SubA130_vs_Level92
23639105552	4473347	Black	8589934592	0.0	1	SubA130_vs_Level92
32768	0	White	4194304	0.0010247230529785156	1	SubA130_vs_Level92
557056	4194304	White	1048576	0.000997781753540039	1	SubA130_vs_Level92
8945664	5242880	White	16	0.0010325908660888672	1	SubA130_vs_Level92
8962048	5242896	White	4096	0.0	1	SubA130_vs_Level92
277397504	5246992	White	8192	0.0	1	SubA130_vs_Level92
2424881152	5255184	White	1024	0.0	1	SubA130_vs_Level92
0	0	Black	16384	0.0009968280792236328	1	SubA130_vs_Level92
16384	8192	Black	8	0.0009968280792236328	1	SubA130_vs_Level92
16392	1073750016	Black	4194304	0.0	1	SubA130_vs_Level92
4210696	3221233664	Black	1048576	0.0	1	SubA130_vs_Level92
5259272	3223330816	Black	32	0.0	1	SubA130_vs_Level92
5259304	7518298112	Black	536870912	0.0	1	SubA130_vs_Level92
8	0	White	268435456	0.000997304916381836	1	SubA130_vs_Level92
24	268435456	White	8192	0.0009975433349609375	1	SubA130_vs_Level92
28	268443648	White	64	0.0	1	SubA130_vs_Level92
0	0	Black	4194304	0.0009989738464355469	1	SubA130_vs_Level92
4194304	8192	Black	4294967296	0.0	1	SubA130_vs_Level92
4299161600	24576	Black	16777216	0.0	1	SubA130_vs_Level92
4315938816	90112	Black	8388608	0.0	1	SubA130_vs_Level92
8589934592	0	White	8192	0.0010256767272949219	1	SubA130_vs_Level92
12884901888	8192	White	16384	0.0	1	SubA130_vs_Level92
15032385536	24576	White	1073741824	0.0009958744049072266	1	SubA130_vs_Level92
15032385568	1073766400	White	17179869184	0.0	1	SubA130_vs_Level92
15032418336	18253635584	White	64	0.0	1	SubA130_vs_Level92
15033466912	18253635648	White	4194304	0.0	1	SubA130_vs_Level92
0	0	Black	2	0.0010268688201904297	1	SubA130_vs_Level92
2	4194304	Black	1	0.0	1	SubA130_vs_Level92
