0	0	Black	1073741824	0.004711627960205078	1	SubA1084_vs_Level92
1073741824	16384	Black	2147483648	0.003125429153442383	1	SubA1084_vs_Level92
3221225472	24576	Black	4294967296	4.9114227294921875e-05	1	SubA1084_vs_Level92
7516192768	28672	Black	2048	0.0011539459228515625	1	SubA1084_vs_Level92
4096	0	White	8192	0.0	1	SubA1084_vs_Level92
4294971392	8192	White	4	0.002993345260620117	1	SubA1084_vs_Level92
12884905984	8196	White	2147483648	0.0030303001403808594	1	SubA1084_vs_Level92
12901683200	2147491844	White	16	0.002989053726196289	1	SubA1084_vs_Level92
30081552384	2147491860	White	268435456	0.0	1	SubA1084_vs_Level92
0	0	Black	1	0.003988742828369141	1	SubA1084_vs_Level92
1	33554432	Black	4194304	0.0051381587982177734	1	SubA1084_vs_Level92
4194305	50331648	Black	8388608	0.004427909851074219	1	SubA1084_vs_Level92
12582913	51380224	Black	536870912	0.0	1	SubA1084_vs_Level92
549453825	51412992	Black	34359738368	0.002775430679321289	1	SubA1084_vs_Level92
34909192193	51478528	Black	1073741824	0.0029535293579101562	1	SubA1084_vs_Level92
35982934017	51494912	Black	268435456	0.003030538558959961	1	SubA1084_vs_Level92
8192	0	White	16	0.002994060516357422	1	SubA1084_vs_Level92
24576	16	White	2048	0.0019931793212890625	1	SubA1084_vs_Level92
24608	2064	White	1048576	0.0029561519622802734	1	SubA1084_vs_Level92
57376	1050640	White	17179869184	0.0	1	SubA1084_vs_Level92
0	0	Black	16384	0.003990650177001953	1	SubA1084_vs_Level92
16384	65536	Black	2097152	0.003989458084106445	1	SubA1084_vs_Level92
2113536	8454144	Black	4194304	0.0029900074005126953	1	SubA1084_vs_Level92
6307840	8462336	Black	524288	0.0029914379119873047	1	SubA1084_vs_Level92
6832128	9510912	Black	1073741824	0.0029904842376708984	1	SubA1084_vs_Level92
1080573952	9510976	Black	8	0.002991914749145508	1	SubA1084_vs_Level92
1080573960	9515072	Black	2048	0.000997304916381836	1	SubA1084_vs_Level92
1080576008	143732800	Black	2147483648	0.001994609832763672	1	SubA1084_vs_Level92
3228059656	143732802	Black	4294967296	0.000997304916381836	1	SubA1084_vs_Level92
7523026952	680603714	Black	8589934592	0.0	1	SubA1084_vs_Level92
4096	0	White	4	0.0029921531677246094	1	SubA1084_vs_Level92
12288	4	White	2048	0.0029909610748291016	1	SubA1084_vs_Level92
12304	2052	White	64	0.0	1	SubA1084_vs_Level92
