224	273	Black	2147483648	0.0009915828704833984	4	SubA160_vs_Level110
6457143296	1091715088	White	17179869184	0.0008904933929443359	4	SubA160_vs_Level110
4194304	0	White	1024	0.000997781753540039	4	SubA160_vs_Level110
67108864	0	White	8192	0.0	4	SubA160_vs_Level110
2097152	0	White	1048576	0.0010330677032470703	4	SubA160_vs_Level110
536871104	2149580800	White	1048576	0.0	4	SubA160_vs_Level110
34359787520	37748736	White	4096	0.0	4	SubA160_vs_Level110
2097152	0	White	131072	0.000995635986328125	4	SubA160_vs_Level110
34426847232	8192	White	131072	0.0	4	SubA160_vs_Level110
14336	16640	White	1024	0.0009968280792236328	4	SubA160_vs_Level110
128	0	White	2147483648	0.0005130767822265625	4	SubA160_vs_Level110
128	1	Black	32	0.0	4	SubA160_vs_Level110
2162176000	1091715072	White	16	0.0	4	SubA160_vs_Level110
37761026	8390684	Black	32	0.0	4	SubA160_vs_Level110
160	17	Black	64	0.0	4	SubA160_vs_Level110
7543488544	8862580944	White	4	0.0	4	SubA160_vs_Level110
16448	12288	Black	4194304	0.0009975433349609375	4	SubA160_vs_Level110
25824329728	1076887808	White	8388608	0.0	4	SubA160_vs_Level110
0	0	Black	1	0.0009706020355224609	4	SubA160_vs_Level110
3145728	8	White	1	0.000997304916381836	4	SubA160_vs_Level110
17196711936	1879048192	Black	134217728	0.0	4	SubA160_vs_Level110
12884901888	49152	Black	2147483648	0.0009980201721191406	4	SubA160_vs_Level110
1	8589934592	Black	2	0.0009987354278564453	4	SubA160_vs_Level110
25165824	268435456	White	16384	0.0	4	SubA160_vs_Level110
24576	2	White	4194304	0.0	4	SubA160_vs_Level110
806354944	8196	White	4096	0.000995635986328125	4	SubA160_vs_Level110
65664	12884901888	Black	4096	0.0005135536193847656	4	SubA160_vs_Level110
8589934592	0	White	1073741824	0.0009975433349609375	4	SubA160_vs_Level110
2097152	131072	Black	1048576	0.0	4	SubA160_vs_Level110
27295744	272646144	White	64	0.0	4	SubA160_vs_Level110
12591104	16388	White	2147483648	0.0	4	SubA160_vs_Level110
0	0	Black	4194304	0.0	4	SubA160_vs_Level110
873463808	5368717312	White	8589934592	0.0	4	SubA160_vs_Level110
64	32	Black	268435456	0.0009992122650146484	4	SubA160_vs_Level110
4202496	16384	White	4	0.0	4	SubA160_vs_Level110
