524288	16	Black	8388608	0.001001119613647461	1	Sub217_vs_Level92
8224	4112	Black	8388608	0.0009963512420654297	1	Sub217_vs_Level92
2048	0	White	4096	0.0	1	Sub217_vs_Level92
0	0	Black	8589934592	0.0	1	Sub217_vs_Level92
8589934592	65536	Black	64	0.0009970664978027344	1	Sub217_vs_Level92
8192	0	White	4194304	0.000997304916381836	1	Sub217_vs_Level92
8413216	4294971416	Black	64	0.0009975433349609375	1	Sub217_vs_Level92
134357248	16810080	Black	8	0.0	1	Sub217_vs_Level92
2060	17196646400	White	16	0.0	1	Sub217_vs_Level92
2113536	8192	White	4096	0.0009968280792236328	1	Sub217_vs_Level92
4786192	4564455424	White	2147483648	0.0010013580322265625	1	Sub217_vs_Level92
8589934592	16777216	Black	8	0.00099945068359375	1	Sub217_vs_Level92
144	12582912	Black	17179869184	0.0009980201721191406	1	Sub217_vs_Level92
4194320	1090519040	Black	32	0.0009958744049072266	1	Sub217_vs_Level92
3305111552	4203520	White	2097152	0.0	1	Sub217_vs_Level92
1749024776	2451832832	Black	4294967296	0.0	1	Sub217_vs_Level92
4332749824	42966450240	White	4096	0.0009970664978027344	1	Sub217_vs_Level92
71303169	16777472	White	8192	0.0	1	Sub217_vs_Level92
1073741824	0	White	2048	0.0009961128234863281	1	Sub217_vs_Level92
29368329	8760332288	Black	32	0.0	1	Sub217_vs_Level92
14697472	14344	White	1048576	0.0	1	Sub217_vs_Level92
71335969	18882816	White	2048	0.0009946823120117188	1	Sub217_vs_Level92
1610612736	2147745792	Black	134217728	0.0010068416595458984	1	Sub217_vs_Level92
1073758208	520	Black	8589934592	0.0	1	Sub217_vs_Level92
0	0	Black	16384	0.0	1	Sub217_vs_Level92
67117056	4195328	Black	4096	0.000997304916381836	1	Sub217_vs_Level92
4297719832	30670848	White	33554432	0.0	1	Sub217_vs_Level92
33558528	8192	White	8589934592	0.000997781753540039	1	Sub217_vs_Level92
4194360	3238002692	Black	64	0.0	1	Sub217_vs_Level92
8413280	4297068568	Black	32768	0.0009961128234863281	1	Sub217_vs_Level92
38672007168	1060880	Black	2147483648	0.0005583763122558594	1	Sub217_vs_Level92
34401685504	8589975552	White	4194304	0.000995635986328125	1	Sub217_vs_Level92
4300800	20576	Black	128	0.0	1	Sub217_vs_Level92
524288	16	Black	34359738368	0.0008509159088134766	1	Sub217_vs_Level92
4	0	White	17179869184	0.0	1	Sub217_vs_Level92
8912896	48	Black	4194304	0.0009958744049072266	1	Sub217_vs_Level92
6043994120	2452357122	Black	8192	0.0	1	Sub217_vs_Level92
0	0	Black	4096	0.0	1	Sub217_vs_Level92
4720640	4294971392	White	1048576	0.0010025501251220703	1	Sub217_vs_Level92
6156	17196646416	White	16384	0.0	1	Sub217_vs_Level92
131328	8196	Black	8589934592	0.0009975433349609375	1	Sub217_vs_Level92
16777216	0	White	32	0.0009968280792236328	1	Sub217_vs_Level92
4328555520	8606711872	White	34359738368	0.0	1	Sub217_vs_Level92
34431074337	18884864	White	4096	0.0	1	Sub217_vs_Level92
